time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
2.75,1.1812566207024324,1.179725693367835,9.126118861829896,9.114306295622873,9.114306295622873,0.0,0.0,0.011812566207024325,9.0,0,2.7524883622539127,1.7891174354650432,0.003383402393484431,0.0011841908377195505,0.00219921155576488,0.9595044445986842,46.596296099422176,2.3382429561738522,83.06499379788795,0.300969143040322,0.7166578434579,19.75,0.0
3.0,1.1775364688216912,1.173563839196754,9.138692856279418,9.126917491591202,9.126917491591202,0.0,0.0,0.011775364688216912,9.0,0,2.8702285087628487,1.8656485306958517,0.004100959520675143,0.0014353358322362994,0.0026656236884388426,0.9517371050846869,46.82863474876267,2.7963979601200153,82.8100252889101,0.3018958140971368,0.7147784353204465,19.75,0.0
3.25,1.1723903538458311,1.1676308109608726,9.141472213203416,9.12974830966496,9.12974830966496,0.0,0.0,0.01172390353845831,9.0,0,2.9764958145661966,1.9347222794680279,0.004845083474316693,0.0016957792160108417,0.0031493042583058497,0.9439907410284247,47.006577672051655,3.256522426818436,82.55452159845336,0.3028301723023778,0.7128246372381681,19.75,2.9311386964844526e-16
3.5,1.166760460418589,1.1617210277789671,9.141251543156333,9.129583938552148,9.129583938552148,0.0,0.0,0.01166760460418589,9.0,0,3.077135038941167,2.0001377753117584,0.005614367234051984,0.001965028531918194,0.0036493387021337893,0.9362975689400772,47.165228080165186,3.7167035099762966,82.29954677675224,0.30376838001083545,0.7108152049998064,19.75,2.9311386964844526e-16
3.75,1.1609494646772984,1.1558019400640358,9.140020584073827,9.128411089427054,9.128411089427054,0.0,0.0,0.011609494646772984,9.0,0,3.174756043488374,2.0635914282674435,0.006408056244924078,0.002242819685723427,0.004165236559200651,0.9286799873349191,47.31527410112416,4.1755676038584735,82.0458577732511,0.3047076437312914,0.7087649695093873,19.75,2.9311386964844526e-16
4.0,1.1550704610063172,1.1498854193975985,9.138381312214468,9.126830607604406,9.126830607604406,0.0,0.0,0.011550704610063172,9.0,0,3.2708733791690463,2.12606769645988,0.00722577458971634,0.0025290211064007188,0.004696753483315621,0.921154620147423,47.460255780422685,4.6320541624241685,81.79403242138804,0.30564576974521235,0.7066859905818529,19.75,2.9311386964844526e-16
4.25,1.1491770159489452,1.1439917761804086,9.136531621673985,9.125039851514495,9.125039851514495,0.0,0.0,0.011491770159489451,9.0,0,3.3665446613159427,2.1882540298553628,0.008067410755045325,0.0028235937642658634,0.005243816990779461,0.9137341559603973,47.60156194516932,5.085314862237558,81.54452686600608,0.30658096822463615,0.7045881882347154,19.75,4.3967080447266784e-16
4.5,1.143301365194572,1.1381402327488177,9.134548929440111,9.123115915788166,9.123115915788166,0.0,0.0,0.01143301365194572,9.0,0,3.4625799227119956,2.250676949762797,0.008933055735723325,0.003126569507503163,0.00580648622822016,0.9064284205997821,47.73988180415434,5.534655644146837,81.29770872814788,0.30751174161128847,0.7024797643408818,19.75,4.3967080447266784e-16
4.75,1.1374661415818614,1.132346852900976,9.132472391056412,9.121097729640592,9.121097729640592,0.0,0.0,0.011374661415818613,9.0,0,3.5596254451441354,2.313756539343688,0.00982296209700936,0.0034380367339532747,0.006384925363056082,0.8992451074283816,47.875632650787296,5.979497421870531,81.05387962137216,0.3084368091543892,0.7003675197446271,19.75,4.3967080447266784e-16
5.0,1.1316883877139012,1.1266244904415375,9.130327143336553,9.119010259459413,9.119010259459413,0.0,0.0,0.011316883877139012,9.0,0,3.658207478478999,2.3778348610113493,0.010737513966629109,0.003758129888320187,0.006979384078308919,0.8921903097007147,48.009091663977735,6.419347382977014,80.81329158818998,0.3093550517332657,0.6982571057805539,19.75,4.3967080447266784e-16
5.25,1.1259812427668123,1.1209832157750832,9.128131800570864,9.116871988143197,9.116871988143197,0.0,0.0,0.011259812427668124,9.0,0,3.758760239689502,2.4431941557981762,0.011677204026551487,0.0040870214092930185,0.007590182617258463,0.8852689184450514,48.140441713689,6.85377744196803,80.57615942281794,0.31026547032124224,0.6961532278785599,19.75,4.3967080447266784e-16
5.5,1.1203548648053645,1.1154307963805679,9.125901055133111,9.114697506485058,9.114697506485058,0.0,0.0,0.011203548648053644,9.0,0,3.8616457348999154,2.510069727684945,0.012642615460276466,0.0044249154110967606,0.008217700049179702,0.8784849223289308,48.26979160190914,7.28240791758109,80.34266999110577,0.31116715442451187,0.6940598115909571,19.75,2.9311386964844526e-16
5.75,1.1148170522906107,1.1099731248275648,9.123646795585799,9.112498625062893,9.112498625062893,0.0,0.0,0.011148170522906108,9.0,0,3.9671682732145777,2.5786593775894757,0.01363440752858011,0.004772042635003036,0.008862364893577071,0.871841634132672,48.397188139048836,7.704895146100966,80.11298929265443,0.31205925806456275,0.6919801383374453,19.75,4.3967080447266784e-16
6.0,1.1093737121371876,1.1046145765623472,9.121378733114701,9.110284995993329,9.110284995993329,0.0,0.0,0.011093737121371875,9.0,0,4.075585149989016,2.6491303474928602,0.014653303816077361,0.005128656335627074,0.009524647480450286,0.8653418615920863,48.52262511347232,8.120922104225109,79.88726780151619,0.3129409815605876,0.6899169565221634,19.75,1.4655693482422263e-16
6.25,1.1040292288821554,1.0993583028001874,9.11910483135157,9.108064539062749,9.108064539062749,0.0,0.0,0.011040292288821554,9.0,0,4.187114463886045,2.7216244015259297,0.01570008243204887,0.005495028851217104,0.010205053580831768,0.8589880356956238,48.64605069148775,8.530191359369091,79.6656444805483,0.31381155783035397,0.6878725725627315,19.75,4.3967080447266784e-16
6.5,1.0987867608599649,1.0942064685519532,9.116831633849788,9.10584376624119,9.10584376624119,0.0,0.0,0.010987867608599646,9.0,0,4.301940767636407,2.7962614989636645,0.016775567623957974,0.005871448668385289,0.010904118955572684,0.8527823061445001,48.767373787025015,8.93241984167372,79.44824976246264,0.314670242261421,0.68584892551656,19.75,4.3967080447266784e-16
6.75,1.0936484792266448,1.0891604455557375,9.114564524513094,9.103628039720828,9.103628039720828,0.0,0.0,0.010936484792266448,9.0,0,4.42021907720847,2.8731424001855057,0.017880622393260086,0.00625821783764103,0.01162240455561906,0.846726611212115,48.88646965570227,9.327335061281238,79.23520771584592,0.315516305449154,0.6838476483033332,19.75,-1.4655693482422263e-16
7.0,1.088615761237342,1.084220968496543,9.11230793802993,9.101421780417557,9.101421780417557,0.0,0.0,0.01088615761237342,9.0,0,4.5420776360885435,2.9523504634575537,0.019016141802282224,0.006655649630798777,0.012360492171483451,0.840822727427772,49.00318488123502,9.714672489171516,79.0266375596439,0.31634902827710104,0.6818701179642228,19.75,-1.4655693482422263e-16
7.25,1.0836893466153101,1.0793882614291135,9.110065530930555,9.099228637464401,9.099228637464401,0.0,0.0,0.0108368934661531,9.0,0,4.667619736265607,3.033952828572645,0.020183046736348624,0.007064066357722019,0.013118980378626612,0.8350723031858858,49.11734188808256,10.094173888880443,78.82265464964246,0.31716769894546304,0.6799174969435405,19.75,2.9311386964844526e-16
7.5,1.0788694640541823,1.0746621400309608,9.107840321002532,9.09705162636199,9.09705162636199,0.0,0.0,0.010788694640541824,9.0,0,4.796924827359422,3.1180011377836245,0.021382277943188477,0.007483797280115968,0.013898480663072518,0.8294768794166816,49.22874309326061,10.465586436370028,78.62337103148015,0.3179716116470026,0.6779907670086879,19.75,2.9311386964844526e-16
7.75,1.0741559335174293,1.0700420942429318,9.105634801102582,9.094893241767409,9.094893241767409,0.0,0.0,0.010741559335174292,9.0,0,4.930049094129829,3.2045319111843886,0.022614790216720932,0.007915176575852329,0.014699613640868615,0.82403789975328,49.3371747922305,10.828662501092243,78.42889563385518,0.31876006665594714,0.6760907571241604,19.75,2.9311386964844526e-16
8.0,1.0695482489052304,1.0655273549836402,9.10345103219445,9.092755549705398,9.092755549705398,0.0,0.0,0.010695482489052303,9.0,0,5.0670256455317535,3.2935666695956396,0.02388154662810387,0.008358541319836356,0.015523005308267529,0.8187567121232433,49.44241085651912,11.183159986510033,78.2393341607355,0.3195323716410956,0.6742181663523509,19.75,1.4655693482422263e-16
8.25,1.0650456447816918,1.0611169479205567,9.101290719504053,9.090640263056235,9.090640263056235,0.0,0.0,0.010650456447816918,9.0,0,5.2078644317121805,3.385111880612917,0.025183512736031914,0.008814229457611173,0.01636928327842076,0.8136345633293921,49.54421630397159,11.528843145681776,78.05478873100631,0.32028784404446226,0.6723735826573627,19.75,2.9311386964844526e-16
8.5,1.060647150149934,1.056809736714131,9.099155274931997,9.088548803430498,9.088548803430498,0.0,0.0,0.010606471501499338,9.0,0,5.352551985924638,3.479158790851015,0.026521650732513075,0.00928257775637958,0.017239072976133512,0.8086725879274629,49.64235078642213,11.865483798966514,77.87535730694877,0.32102581438517863,0.6705574983292601,19.75,2.9311386964844526e-16
8.75,1.0563516316953514,1.05260445769609,9.097045868257194,9.08648235194024,9.08648235194024,0.0,0.0,0.010563516316953512,9.0,0,5.501051074014786,3.575683198109611,0.027896913501016772,0.009763919725355872,0.018132993775660917,0.8038717925292255,49.73657202422567,12.192862887969508,77.70113294837766,0.3217456303579159,0.6687703226179484,19.75,0.0
9.0,1.0521578284614597,1.0484997475773314,9.094963469175722,9.084441890891107,9.084441890891107,0.0,0.0,0.010521578284614598,9.0,0,5.653300323225601,3.6746452100966405,0.029310238581823175,0.010258583503638112,0.019051655078185077,0.7992330365379193,49.8266392026464,12.510772303689835,77.53220292651307,0.3224466615980926,0.6670123920623225,19.75,1.4655693482422263e-16
9.25,1.0480643795563998,1.0444941654869717,9.092908881824327,9.082428238028763,9.082428238028763,0.0,0.0,0.010480643795563996,9.0,0,5.809213893345782,3.7759890306747583,0.030762542055159624,0.01076688971930587,0.01999565233585376,0.794757010242005,49.91231633166524,12.819016928394134,77.36864773019367,0.3231283049844953,0.6652839789166517,19.75,1.4655693482422263e-16
9.5,1.0440698461937192,1.040586210407771,9.09088277312062,9.080442074658682,9.080442074658682,0.0,0.0,0.01044069846193719,9.0,0,5.968681245794597,3.8796428097664886,0.032254712366608276,0.011289149328312896,0.020965563038295384,0.7904442111403295,49.99337555848741,13.117416830807885,77.21053999642764,0.32378999034531675,0.6635852980084807,19.75,2.9311386964844526e-16
9.75,1.0401727291341691,1.0367743348828096,9.08888569599717,9.078483968705829,9.078483968705829,0.0,0.0,0.01040172729134169,9.0,0,6.131567059485561,3.985518588665615,0.033787604131479666,0.011825661446017884,0.021961942685461786,0.7862949193363306,50.06960041107749,13.405809553462051,77.05794339715614,0.3244311864274675,0.6619165123074507,19.75,1.4655693482422263e-16
10.0,1.0363714824043913,1.033056955714569,9.08691810840301,9.076554393578967,9.076554393578967,0.0,0.0,0.01036371482404391,9.0,0,6.297711335829478,4.0935123682891605,0.03536203196543704,0.012376711187902963,0.02298532077753408,0.7823091728121366,50.14078894163481,13.68405243004844,76.91091151415901,0.32505140698270873,0.6602777374398203,19.75,-1.4655693482422263e-16
10.25,1.032664524014215,1.0294324622530122,9.084980388783357,9.074653743543216,9.074653743543216,0.0,0.0,0.010326645240142148,9.0,0,6.466929728758277,4.203504323692881,0.03697876439762661,0.012942567539169312,0.024036196858457298,0.7784867433683391,50.20675673126194,13.952024869937757,76.76948673400047,0.32565021681886197,0.6586690453469687,19.75,0.0
10.5,1.0290502442693081,1.0258992227678103,9.083072848618926,9.072782346176233,9.072782346176233,0.0,0.0,0.010290502442693082,9.0,0,6.63901412900347,4.315359183852256,0.03863851792987748,0.013523481275457118,0.025115036654420362,0.7748271139857608,50.26733971140993,14.209630547042227,76.6336991945573,0.3262272376612032,0.6570904672561474,19.75,0.0
10.75,1.0255270121741347,1.0224555893167198,9.08119574250358,9.070940472381839,9.070940472381839,0.0,0.0,0.010255270121741347,9.0,0,6.813733524933013,4.428926791206458,0.04034195131111072,0.014119682958888756,0.026222268352221977,0.7713294583274555,50.32239675419021,14.45679943132333,76.50356581382216,0.32678215366901453,0.655541996106791,19.75,2.9311386964844526e-16
11.0,1.02209318033671,1.0190999014533921,9.079349276158046,9.069128344354679,9.069128344354679,0.0,0.0,0.0102209318033671,9.0,0,6.990835154959104,4.544042850723418,0.0420896600998505,0.014731381034947678,0.027358279064902832,0.7679926230488886,50.37181198248358,14.693489603730407,76.37908943018188,0.3273147164559025,0.6540235885547288,19.75,1.4655693482422263e-16
11.25,1.0187470887176493,1.0158304890605327,9.077533612713365,9.067346141826189,9.067346141826189,0.0,0.0,0.010187470887176493,9.0,0,7.170045958826152,4.660529873236999,0.04388217158955703,0.015358760056344968,0.028523411533212084,0.7648151135198822,50.41549675201768,14.919688799388949,76.26025808115324,0.3278247494703724,0.6525351666587531,19.75,0.0
11.5,1.0154870675084189,1.0126456745458792,9.075748877547573,9.06559400687249,9.06559400687249,0.0,0.0,0.010154870675084188,9.0,0,7.351074326958199,4.77819831252283,0.04571994017129658,0.01600197905995381,0.029717961111342787,0.7617950834824836,50.453391261218094,15.135415629518477,76.14704444457722,0.32831215160551597,0.6510766193385047,19.75,0.0
11.75,1.0123114393750676,1.0095437745970408,9.073995161919575,9.063872047525825,9.063872047525825,0.0,0.0,0.010123114393750677,9.0,0,7.533612138525972,4.896847890041881,0.04760334320592808,0.01666117012207483,0.030942173083853258,0.7589303290747554,50.48546575054858,15.34072043982669,76.03940546253511,0.32877689992352177,0.6496478036789586,19.75,0.0
12.0,1.0092185212621594,1.0065231016553757,9.072272525612732,9.06218034040011,9.06218034040011,0.0,0.0,0.010092185212621594,9.0,0,7.717337070093538,5.0162690955608,0.04953267747345146,0.017336437115708016,0.032196240357743454,0.7562182875429562,50.511721261022394,15.535685771875462,75.93728216382512,0.3292190514017298,0.648248546144548,19.75,0.0
12.25,1.0062066259156746,1.0035819652376354,9.070580998775734,9.060518932516578,9.060518932516578,0.0,0.0,0.010062066259156746,9.0,0,7.901915147817335,5.136244846081268,0.0515081562604058,0.018027854691142032,0.03348030156926377,0.7536560408460059,50.532189931272995,15.72042640392684,75.84059969582472,0.3296387436316163,0.6468786437548142,19.75,-1.4655693482422263e-16
12.5,1.003274063252201,1.0007186732063411,9.068920583127671,9.05888784249515,9.05888784249515,0.0,0.0,0.01003274063252201,9.0,0,8.087003507478443,5.256552279860988,0.05352990713727541,0.018735467498046394,0.03479443963922902,0.7512403242296811,50.54693482360611,15.895088958750891,75.749267571116,0.3300361944295917,0.6455378652632108,19.75,-1.4655693482422263e-16
12.75,1.0004191416740005,0.9979315330651717,9.067291252676657,9.057287061259919,9.057287061259919,0.0,0.0,0.010004191416740004,9.0,0,8.27225331849404,5.3769646570211265,0.055597970466898926,0.01945928966341462,0.036138680803484306,0.7489675397175837,50.55604928132924,16.05985107744001,75.66318012854344,0.3304117003478805,0.6442259523712096,19.75,-1.4655693482422263e-16
13.0,0.9976401694049407,0.9952188533336601,9.065692954086039,9.05571655239199,9.05571655239199,0.0,0.0,0.009976401694049408,9.0,0,8.457312820891314,5.497253333579354,0.05771229867212175,0.02019930453524261,0.03751299413687914,0.7468337743357939,50.55965583184399,16.214920170004003,75.58221720261326,0.3307656341038858,0.6429426210010645,19.75,-2.9311386964844526e-16
13.25,0.9949354559004926,0.9925789450360836,9.064125606807508,9.054176252248503,9.054176252248503,0.0,0.0,0.009949354559004926,9.0,0,8.641830418469015,5.61718977200486,0.05987275627673901,0.020955464696858647,0.03891729157988036,0.7448348227630175,50.55790466192388,16.36053176496741,75.5062449895434,0.331098440976136,0.6416875626424956,19.75,-2.9311386964844526e-16
13.5,0.9923033133657502,0.9900101233224056,9.062589103086706,9.052666069953048,9.052666069953048,0.0,0.0,0.009923033133657501,9.0,0,8.825457767423426,5.736547548825228,0.06207912071859486,0.021727692251508203,0.04035142846708667,0.7429662139824069,50.55097170275286,16.496947490903047,75.43511709305363,0.33141063424294864,0.6404604457811812,19.75,-2.9311386964844526e-16
13.75,0.9897420583986678,0.9875107092244928,9.061083307932684,9.051185887348698,9.051185887348698,0.0,0.0,0.009897420583986679,9.0,0,9.007852797908523,5.8551043186405405,0.064331083918072,0.0225158793713252,0.0418152045467468,0.7412232414096267,50.5390563721501,16.624452732386207,75.3686757283499,0.3317027897651684,0.6392609174103538,19.75,-1.4655693482422263e-16
14.0,0.987250013761347,0.985079031538599,9.059608059128621,9.049735558991006,9.049735558991006,0.0,0.0,0.00987250013761347,9.0,0,9.188682606552689,5.972643694259248,0.06662825456971017,0.023319889099398562,0.04330836547031161,0.7396009958878023,50.522379029535735,16.743354010864667,75.30675305888604,0.3319755398357339,0.6380886046210325,19.75,1.4655693482422263e-16
14.25,0.9848255102702481,0.9827134288152609,9.05816316734669,9.048314912243988,9.048314912243988,0.0,0.0,0.00984825510270248,9.0,0,9.367626160941903,6.088957004612237,0.06897016110994564,0.024139556388480976,0.04483060472146467,0.7380944008770032,50.50117820525282,16.85397614710706,75.24917263752765,0.33222956643555446,0.6369431162615792,19.75,-2.9311386964844526e-16
14.5,0.9824668887866248,0.9804122514302358,9.056748416415743,9.046923747527876,9.046923747527876,0.0,0.0,0.009824668887866247,9.0,0,9.544376762418443,6.203844895571987,0.07135625530055024,0.024974689355192592,0.046381565945357674,0.7366982491258759,50.47570766964408,16.95665926600425,75.195750921796,0.3324655940466655,0.6358240446533584,19.75,0.0
14.75,0.980172502281234,0.9781738637049435,9.055363563776123,9.045561838753311,9.045561838753311,0.0,0.0,0.00980172502281234,9.0,0,9.718644220995508,6.317118743647081,0.07378591635579913,0.0258250707245297,0.04796084563126944,0.7354072400970806,50.446233408690496,17.05175570644892,75.14629883198519,0.3326843821795656,0.6347309673463537,19.75,0.0
15.0,0.9779407179424071,0.9759966460418186,9.054008341142486,9.044228933963062,9.044228933963062,0.0,0.0,0.009779407179424071,9.0,0,9.890156705374142,6.4286018584931925,0.07625845553214267,0.026690459436249935,0.04956799609589274,0.7342160174261299,50.413030572094875,17.13962689880969,75.10062332112133,0.332886717772008,0.6336634488966443,19.75,0.0
15.25,0.975769919293703,0.9738789970389679,9.052682455382682,9.042924756189745,9.042924756189745,0.0,0.0,0.00975769919293703,9.0,0,10.058662241483514,6.538130456964285,0.07877312109251353,0.02757059238237974,0.05120252871013381,0.7331192057238516,50.37638045659255,17.220640270258524,75.05852892691355,0.3330734076115874,0.6326210426466199,19.75,-1.4655693482422263e-16
15.5,0.9736585082864576,0.9718193355492334,9.051385589609394,9.04164900452653,9.04164900452653,0.0,0.0,0.009736585082864577,9.0,0,10.223929844097684,6.645554398663496,0.08132910355353794,0.028465186243738286,0.052863917309799675,0.7321114460837082,50.33656758225698,17.295166234107658,75.01981927793105,0.33324527092475115,0.6316032924886724,19.75,-1.4655693482422263e-16
15.75,0.971604907333345,0.969816102651003,9.050117404471369,9.040401355398034,9.040401355398034,0.0,0.0,0.00971604907333345,9.0,0,10.385750277337104,6.750737680269118,0.08392554112287222,0.029373939393005283,0.05455160172986696,0.7311874297234007,50.293876912985695,17.36357531365133,74.98429852908927,0.33340313226110324,0.6306097345937206,19.75,1.4655693482422263e-16
16.0,0.9696075612512994,0.9678677635014913,9.04887753962305,9.039181464010538,9.039181464010538,0.0,0.0,0.009696075612512994,9.0,0,10.543936450690175,6.8535586929486145,0.08656152523554475,0.030296533832440672,0.05626499140310411,0.7303419292718679,50.248591264594396,17.42623544412695,74.95177270497447,0.3335478147849167,0.6296398990872196,19.75,0.0
16.25,0.9676649390855213,0.9659728090475163,9.047665615345293,9.037988965954439,9.037988965954439,0.0,0.0,0.009676649390855213,9.0,0,10.698323467098685,6.953910253614146,0.08923610610231941,0.031232637135811803,0.05800346896650764,0.7295698273036528,50.20098893544375,17.48350948868576,74.9220509333927,0.3336801340666119,0.6286933116571117,19.75,-1.4655693482422263e-16
16.5,0.9657755357905135,0.964129757573645,9.04648123428564,9.036823478927735,9.036823478927735,0.0,0.0,0.009657755357905135,9.0,0,10.848768348242208,7.051699426357436,0.09194829818937997,0.032181904366283,0.059766393823097,0.7288661418185454,50.1513415856836,17.535752996074667,74.8949465556138,0.33380089244654265,0.6277694950803799,19.75,0.0
16.75,0.9639378737488352,0.9623371560726915,9.045323983284442,9.035684604546955,9.035684604546955,0.0,0.0,0.009639378737488352,9.0,0,10.995149469142518,7.146847154942638,0.0946970855566656,0.033143979944832966,0.06155310561183267,0.7282260484611336,50.09991238242368,17.58331221944532,74.87027810390744,0.33391087402272207,0.6268679706573119,19.75,-1.4655693482422263e-16
17.0,0.9621505041132749,0.9605935814287073,9.044193435252454,9.034571930211321,9.034571930211321,0.0,0.0,0.009621505041132749,9.0,0,11.137365739420854,7.2392877306235555,0.09748142699152082,0.03411849944703229,0.06336292754448855,0.7276448993687799,50.04695441976245,17.626522407655543,74.84787014097701,0.3340108402939476,0.6259882595451502,19.75,-2.9311386964844526e-16
17.25,0.9604120079631397,0.9588976414075364,9.04308915106657,9.033485030986938,9.033485030986938,0.0,0.0,0.009604120079631398,9.0,0,11.27533557192649,7.328968121752218,0.10030026088450245,0.03510509130957585,0.06519516957492662,0.7271182386242787,49.992709414914366,17.66570637289341,74.8275539596467,0.3341015264708786,0.6251298839853712,19.75,0.0
17.5,0.9587209972701674,0.9572479754545429,9.04201068145248,9.032423471479778,9.032423471479778,0.0,0.0,0.009587209972701674,9.0,0,11.408995681067747,7.415847192694036,0.10315250980476938,0.036103378431669275,0.06704913137310012,0.7266418143685236,49.93740667487671,17.701173331659415,74.80916814453697,0.3341836384505454,0.6242923684212964,19.75,-1.4655693482422263e-16
17.75,0.9570761156739769,0.9556432553031856,9.040957568826192,9.031386807669453,9.031386807669453,0.0,0.0,0.00957076115673977,9.0,0,11.538299753157471,7.499894839552357,0.10603708474305874,0.03711297966007055,0.0689241050829882,0.726211587697067,49.88126232231285,17.73321801024621,74.79255900039622,0.33425785043492845,0.6234752405050307,19.75,-1.4655693482422263e-16
18.0,0.9554760390709034,0.9540821854015338,9.039929349070192,9.030374588679482,9.030374588679482,0.0,0.0,0.009554760390709034,9.0,0,11.663217029641777,7.5810910692671545,0.10895288900046918,0.03813351115016421,0.070819377850305,0.72582373852131,49.824478764670545,17.762120000955953,74.7775808541906,0.33432480316189556,0.6226780319947569,19.75,0.0
18.25,0.9539194760233898,0.9525635031666468,9.038925553224056,9.029386358463823,9.029386358463823,0.0,0.0,0.009539194760233898,9.0,0,11.783730841463655,7.659425046951375,0.1118988217108351,0.03916458759879227,0.07273423411204284,0.7254746686197873,49.76724438701093,17.788143351430413,74.76409623997274,0.33438510270700916,0.6219002795451827,19.75,-2.9311386964844526e-16
18.5,0.952405167999834,0.9510859790788951,9.037945709073824,9.028421657393826,9.028421657393826,0.0,0.0,0.009524051679998341,9.0,0,11.899837129294086,7.734894134041156,0.1148737809931586,0.04020582334760551,0.07466795764555313,0.7251610021377117,49.70973344655506,17.81153636662568,74.75197597696007,0.3344393198074852,0.6211415253953965,19.75,-1.4655693482422263e-16
