time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
3.25,0.703199886163301,0.703199886163301,9.000000000000002,8.992968001138367,8.992968001138367,0.0,0.0,0.00703199886163301,9.000000000000002,0,1.8964792810006907,1.2327115326504487,0.005427537327844749,0.0018996380647456625,0.003527899263099088,0.3352283894180187,79.39481347496731,3.5769050836124876,179.30633334087938,0.13942619613146898,0.9785395064393629,19.75,2.9311386964844526e-16
3.5,0.6710092988258631,0.6710092988258631,9.000000000000002,8.993289907011743,8.993289907011743,0.0,0.0,0.006710092988258631,9.000000000000002,0,1.8699597722392767,1.21547385195553,0.005895027270904567,0.0020632595448165994,0.00383176772608797,0.3088690828412704,82.22582349691707,3.8449236174136807,179.00850404265455,0.1396581695026229,0.9784921205867917,19.75,2.9311386964844526e-16
3.75,0.6409637872934412,0.6409637872934412,9.0,8.993590362127065,8.993590362127065,0.0,0.0,0.006409637872934411,9.0,0,1.8418274261210998,1.197187826978715,0.006355484127434843,0.0022244194446021954,0.004131064682832648,0.2854037227330809,85.00177439595411,4.103510825815801,178.7216652578942,0.1398823134504995,0.9784457960839308,19.75,0.0
4.0,0.6129380480878455,0.6129380480878455,9.0,8.993870619519122,8.993870619519122,0.0,0.0,0.0061293804808784545,9.0,0,1.8128283909850362,1.1783384541402737,0.0068086912251811025,0.0023830419288133867,0.004425649296367716,0.2644598555224156,87.72249111951574,4.352942664540917,178.44545560115947,0.1400988325299642,0.9784005848616634,19.75,2.9311386964844526e-16
4.25,0.5867987658371177,0.5867987658371177,8.999999999999998,8.994132012341629,8.994132012341629,0.0,0.0,0.005867987658371177,8.999999999999998,0,1.7834961282777613,1.1592724833805448,0.007254565257250543,0.002539097840037691,0.004715467417212853,0.24571446634810695,90.3883788252254,4.593551311939344,178.17945582948025,0.14030798266622435,0.9783565123479253,19.75,2.9311386964844526e-16
4.5,0.5624116314989019,0.5624116314989019,9.000000000000002,8.994375883685013,8.994375883685013,0.0,0.0,0.0056241163149890186,9.000000000000002,0,1.7542104044089946,1.1402367628658465,0.007693117858352791,0.002692591250423478,0.0050005266079293145,0.22888874527811584,93.0002223774726,4.825699271871166,177.92321766591434,0.14051004881747584,0.978313584614375,19.75,2.9311386964844526e-16
4.75,0.5396457599561576,0.5396457599561576,9.000000000000002,8.99460354240044,8.99460354240044,0.0,0.0,0.005396457599561577,9.000000000000002,0,1.7252393500250942,1.1214055775163112,0.008124427695859065,0.002843549693550674,0.005280878002308393,0.2137425975194202,95.55904872176386,5.049761901555415,177.67628304222254,0.14070532978258593,0.9782717937497839,19.75,2.9311386964844526e-16
5.0,0.51837633260849,0.51837633260849,9.0,8.994816236673914,8.994816236673914,0.0,0.0,0.0051837633260849005,9.0,0,1.6967696781457973,1.1029002907947683,0.008548620115395512,0.0029920170403884313,0.005556603075007084,0.20006941016385704,98.06603235341262,5.266115744148069,177.43819677513508,0.14089412795195472,0.9782311218900915,19.75,5.862277392968905e-16
5.25,0.49848604577450784,0.49848604577450784,9.000000000000002,8.995015139542257,8.995015139542257,0.0,0.0,0.004984860457745079,9.000000000000002,0,1.668928548163445,1.0848035563062393,0.008965852252436374,0.003138048288352733,0.005827803964083644,0.18769130610328288,100.52243046002417,5.475130869291162,177.2085147359799,0.14107674248749896,0.9781915442342324,19.75,2.9311386964844526e-16
5.5,0.4798657688535678,0.4798657688535678,9.0,8.995201342311464,8.995201342311464,0.0,0.0,0.004798657688535678,9.0,0,1.641799486562473,1.0671696662656076,0.009376302124076993,0.0032817057434269496,0.006094596380650046,0.17645496235136157,102.92953858466342,5.677165983221059,176.9868089278389,0.14125346488501866,0.9781530312955862,19.75,4.3967080447266784e-16
5.75,0.46241469054362805,0.46241469054362805,9.000000000000002,8.995375853094565,8.995375853094565,0.0,0.0,0.004624146905436281,9.000000000000002,0,1.6154340463263448,1.050032130112124,0.00978016063565858,0.0034230562224805048,0.006357104413178077,0.16622799005369496,105.28866053256142,5.872565450831093,176.77267044535648,0.14142457619164572,0.9781155505777928,19.75,1.4655693482422263e-16
6.0,0.44604014317319984,0.44604014317319984,9.0,8.995539598568268,8.995539598568268,0.0,0.0,0.004460401431731998,9.0,0,1.5898603886144078,1.033409252599365,0.010177625732812182,0.003562169006484266,0.006615456726327919,0.15689583490944647,107.60108819288088,6.061657633340969,176.5657109920601,0.14159034537076237,0.9780790678171449,19.75,4.3967080447266784e-16
6.25,0.43065723375550097,0.43065723375550097,9.0,8.995693427662445,8.995693427662445,0.0,0.0,0.00430657233755501,9.0,0,1.5650896264050926,1.0173082571633103,0.010568898139413453,0.0036991143487947113,0.0068697837906187475,0.14835914103324588,109.86808827498156,6.244754125495945,176.3655634235587,0.14175102845877072,0.9780435478985972,19.75,4.3967080447266784e-16
6.5,0.41618836785424157,0.41618836785424157,9.000000000000002,8.995838116321458,8.995838116321458,0.0,0.0,0.004161883678542416,9.000000000000002,0,1.5411205304471916,1.0017283447906746,0.010954178272025251,0.0038339623952088403,0.0071202158768164155,0.14053151781471437,112.09089386884645,6.422149601287507,176.17188164225638,0.14190686826383722,0.978008955525959,19.75,2.9311386964844526e-16
6.75,0.40256272309258684,0.40256272309258684,9.000000000000002,8.995974372769075,8.995974372769075,0.0,0.0,0.004025627230925868,9.000000000000002,0,1.5179430298741088,0.9866629694181707,0.01133366402949378,0.003966782410322825,0.007366881619170958,0.133337652037191,114.27069936690211,6.594122064396718,175.98434007007225,0.14205809443070713,0.9779752557069497,19.75,2.9311386964844526e-16
7.0,0.3897157091113593,0.3897157091113593,8.999999999999998,8.996102842908886,8.996102842908886,0.0,0.0,0.003897157091113593,8.999999999999998,0,1.495540821000784,0.9721015336505096,0.011707549234743975,0.004097642232160394,0.007609907002583586,0.12671171301472933,116.40865771964998,6.760933360648984,175.8026328565233,0.14220492374766136,0.9779424140988795,19.75,4.3967080447266784e-16
7.25,0.3775884371567023,0.3775884371567023,9.000000000000002,8.996224115628435,8.996224115628435,0.0,0.0,0.0037758843715670234,9.000000000000002,0,1.473893313122514,0.9580306535296341,0.012076022563024601,0.0042266078970586134,0.007849414665965993,0.12059600495263181,118.50587930096006,6.922829852728363,175.62647293112403,0.14234756060838463,0.9779103972495056,19.75,2.9311386964844526e-16
7.5,0.3661272132724539,0.3661272132724539,9.0,8.996338727867276,8.996338727867276,0.0,0.0,0.003661272132724539,9.0,0,1.4529770793303765,0.9444351015647446,0.012439266832857196,0.004353743391500021,0.008085523441357182,0.11493982716770478,120.56343187155791,7.080043187708907,175.45559097509403,0.1424861975675016,0.9778791727591927,19.75,1.4655693482422263e-16
7.75,0.35528306291214884,0.35528306291214884,9.000000000000004,8.996447169370882,8.996447169370882,0.0,0.0,0.0035528306291214887,9.000000000000004,0,1.4327669364100635,0.9312985086665413,0.01279745856695971,0.0044791104984359025,0.008318348068523818,0.10969850875400887,122.58234127901414,7.232791109397511,175.2897343634788,0.14262101594700513,0.9778487093841605,19.75,2.9311386964844526e-16
8.0,0.34501129071550174,0.34501129071550174,9.000000000000002,8.996549887092847,8.996549887092847,0.0,0.0,0.0034501129071550177,9.000000000000002,0,1.413236745921139,0.9186038848487404,0.013150767753439993,0.004602768713704001,0.008547999039736003,0.10483258955805916,124.56359263849063,7.381278282667431,175.1286661119829,0.14275218646394644,0.9778189770958162,19.75,0.0
8.25,0.3352710765538812,0.3352710765538812,9.0,8.996647289234462,8.996647289234462,0.0,0.0,0.0033527107655388117,9.0,0,1.3943600051550615,0.9063340033507901,0.013499357754728759,0.00472477521415507,0.008774582540573702,0.10030712389211685,126.50813181371855,7.525697107721974,174.97216385099628,0.14287986985912587,0.9777899471075561,19.75,0.0
8.5,0.3260251072822064,0.3260251072822064,9.0,8.996739748927178,8.996739748927178,0.0,0.0,0.0032602510728220635,9.0,0,1.3761102794457476,0.894471681639736,0.013843385324590196,0.004845184863606572,0.008998200460983636,0.09609108729824627,128.41686707125453,7.6662285098458325,174.82001884099986,0.1430042175131996,0.9777615918776675,19.75,-1.4655693482422263e-16
8.75,0.31723924262591746,0.31723924262591746,8.999999999999998,8.99682760757374,8.99682760757374,0.0,0.0,0.0031723924262591742,8.999999999999998,0,1.358461514557724,0.8829999844625206,0.014183000703229625,0.004964050246130373,0.009218950457099268,0.09215686994590469,130.29067081931842,7.803042695580775,174.67203503774155,0.14312537204137016,0.9777338850948972,19.75,-2.9311386964844526e-16
9.0,0.3088822130641954,0.3088822130641954,9.000000000000002,8.99691117786936,8.99691117786936,0.0,0.0,0.003088822130641954,9.000000000000002,0,1.3413882583925798,0.871902367955177,0.014518347767827771,0.005081421718739724,0.009436926049088062,0.08847984298013803,132.1303813698656,7.936299870042972,174.5280282115533,0.1432434678611986,0.9777068016516571,19.75,0.0
9.25,0.3009253472953126,0.3009253472953126,9.000000000000002,8.996990746527048,8.996990746527048,0.0,0.0,0.0030092534729531262,9.000000000000002,0,1.3248658141646197,0.8611627792070028,0.014849564221368926,0.00519734747747913,0.009652216743889814,0.08503798641375288,133.93680468211926,8.066150912736337,174.38782512242128,0.14335863173045396,0.9776803176086368,19.75,0.0
9.5,0.29334809979459264,0.29334809979459264,9.000000000000002,8.997066519002056,8.997066519002056,0.0,0.0,0.0029334809979459264,9.000000000000002,0,1.3089634478622296,0.8508262411104494,0.015176805083334483,0.0053118817791670755,0.009864923304167428,0.08183292925523097,135.67796265987286,8.191883645168119,174.25218405647095,0.14347022469398776,0.9776544180577416,19.75,0.0
9.75,0.28620165940018105,0.28620165940018105,9.0,8.997137983405999,8.997137983405999,0.0,0.0,0.002862016594001811,9.0,0,1.2978276892230989,0.8435879979950142,0.015501262005640259,0.0054254417019740965,0.010075820303666182,0.07912065691800778,136.9103858903827,8.30219330911479,174.13327485217377,0.14356819522990735,0.9776291851452278,19.75,1.4655693482422263e-16
10.0,0.2794554982171879,0.2794554982171879,9.0,8.997205445017828,8.997205445017828,0.0,0.0,0.002794554982171879,9.0,0,1.2934343381063527,0.8407323197691292,0.01582462059016685,0.005538617206558402,0.010286003383608463,0.07684764571324168,137.63732488164527,8.397590544974408,174.03051092370552,0.1436529713514427,0.9776045877350089,19.75,1.4655693482422263e-16
10.25,0.2730488958886927,0.2730488958886927,9.000000000000002,8.997269511041114,8.997269511041114,0.0,0.0,0.0027304889588869266,9.000000000000002,0,1.2916180432547901,0.8395517281156136,0.016147525100980546,0.005651633785343196,0.010495891315637365,0.0748536849673275,138.06429232798104,8.483628887894954,173.93788446319476,0.14372947030576308,0.9775805507790812,19.75,-2.9311386964844526e-16
10.5,0.266940600509303,0.266940600509303,9.0,8.997330593994906,8.997330593994906,0.0,0.0,0.00266940600509303,9.0,0,1.2900943528896531,0.8385613293782745,0.016470048689202963,0.00576451704122104,0.010705531647981935,0.07304784244406971,138.3124809895854,8.563551305081287,173.8518896669722,0.14380056522761753,0.9775570241086292,19.75,0.0
10.75,0.26110113832438514,0.26110113832438514,9.000000000000004,8.997388988616759,8.997388988616759,0.0,0.0,0.0026110113832438515,9.000000000000004,0,1.2878765941930268,0.8371197862254675,0.01679201783775122,0.005877206243212929,0.010914811594538302,0.07137753169007771,138.45268143436937,8.639254280851304,173.7704769935727,0.1438679367895427,0.9775339724386878,19.75,0.0
11.0,0.25550817229463163,0.25550817229463163,9.000000000000002,8.997444918277056,8.997444918277056,0.0,0.0,0.002555081722946317,9.000000000000002,0,1.284622217730025,0.8350044415245164,0.017113173392183722,0.0059896106872643065,0.01112356270491943,0.06981144225914342,138.52632617222042,8.71186042942248,173.6924331631537,0.1439325798177798,0.9775113693684485,19.75,0.0
11.25,0.2501437959756926,0.2501437959756926,9.0,8.997498562040242,8.997498562040242,0.0,0.0,0.002501437959756926,9.0,0,1.2802920786900043,0.8321898511485029,0.017433246411856222,0.006101636244149682,0.011331610167706556,0.06833016840266297,138.55792679832325,8.782049145740894,173.6170235712774,0.14399509613604455,0.9774891938762839,19.75,0.0
11.5,0.24499297248075308,0.24499297248075308,9.000000000000002,8.997550070275194,8.997550070275194,0.0,0.0,0.002449929724807531,9.000000000000002,0,1.2749778504936058,0.8287356028208438,0.017751990874479626,0.006213196806067872,0.011538794068411767,0.06692106436784703,138.56224741217088,8.850244902256115,173.54378882826012,0.14405586145603944,0.9774674282945828,19.75,0.0
11.75,0.24004262875209195,0.24004262875209195,8.999999999999998,8.997599573712478,8.997599573712478,0.0,0.0,0.0024004262875209196,8.999999999999998,0,1.2688174428347831,0.8247313378426091,0.01806919523518832,0.006324218332315915,0.01174497690287242,0.06557540752252757,138.5483976609322,8.916723944661236,173.47242954541753,0.1441151199963718,0.9774460571397606,19.75,-1.4655693482422263e-16
12.0,0.23528111972016696,0.23528111972016696,8.999999999999998,8.997647188802796,8.997647188802796,0.0,0.0,0.0023528111972016693,8.999999999999998,0,1.2619554785286096,0.8202710610435963,0.018384684104820474,0.006434639436687168,0.011950044668133318,0.06428682025388695,138.52216306679392,8.981674826634714,173.4027409993221,0.14417303818800498,0.9774250664304536,19.75,-1.4655693482422263e-16
12.25,0.2306979009371924,0.2306979009371924,8.999999999999998,8.997693020990628,8.997693020990628,0.0,0.0,0.0023069790093719236,8.999999999999998,0,1.2545263128188373,0.8154421033322442,0.018698315683025185,0.006544410489058816,0.01215390519396638,0.06305038018214819,138.48733721171553,9.045232974777965,173.33457583842872,0.14422973534895533,0.9774044432833555,19.75,-1.4655693482422263e-16
12.5,0.2262833196428889,0.2262833196428889,9.000000000000002,8.997737166803573,8.997737166803573,0.0,0.0,0.002262833196428889,9.000000000000002,0,1.2466479970434812,0.8103211980782627,0.019009977682286055,0.006653492188800121,0.012356485493485947,0.061862108967507594,138.446490495332,9.107500646350235,173.26782255433224,0.1442853013989984,0.9773841756673525,19.75,0.0
12.75,0.22202847422716504,0.22202847422716504,9.000000000000002,8.99777971525773,8.99777971525773,0.0,0.0,0.0022202847422716503,9.000000000000002,0,1.238421315490225,0.8049738550686463,0.01931958301115861,0.006761854053905515,0.012557728957253107,0.060718671307033824,138.40142017722508,9.168558638496252,173.20239285141702,0.1443398072533931,0.9773642522485911,19.75,0.0
13.0,0.21792511419942986,0.21792511419942986,9.000000000000002,8.997820748858008,8.997820748858008,0.0,0.0,0.0021792511419942984,9.000000000000002,0,1.229930984646059,0.7994551400199384,0.019627065757320126,0.006869473015062045,0.012757592742258092,0.05961719217469525,138.35341895594541,9.228473303564463,173.13821407867832,0.14439331104939881,0.977344662288461,19.75,-1.4655693482422263e-16
13.25,0.21396556497711333,0.21396556497711333,8.999999999999998,8.997860344350228,8.997860344350228,0.0,0.0,0.0021396556497711335,8.999999999999998,0,1.2212476135219597,0.7938109487892737,0.019932377660700617,0.006976332181245216,0.01295604547945541,0.05855514175499394,138.30343912840402,9.287300862342734,173.07522457505146,0.1444458619734977,0.9773253955729224,19.75,0.0
13.5,0.2101426685374925,0.2101426685374925,8.999999999999998,8.997898573314624,8.997898573314624,0.0,0.0,0.002101426685374925,8.999999999999998,0,1.2124297815935923,0.7880793580358348,0.020235485106099012,0.007082419787134656,0.01315306531896437,0.05753026000375427,138.2521957688434,9.345090137467738,173.0133707180597,0.14449750268572983,0.9773064423608616,19.75,-2.9311386964844526e-16
13.75,0.20644973471088685,0.20644973471088685,9.0,8.997935502652892,8.997935502652892,0.0,0.0,0.0020644973471088683,9.0,0,1.2035259637076285,0.7822918764099586,0.02053636659702592,0.007187728308959073,0.01334863828806686,0.05654050504498055,138.20023361217176,9.401884344756937,172.95260498824794,0.14454827090750522,0.9772877933443412,19.75,-2.9311386964844526e-16
14.0,0.20288049998481905,0.20288049998481905,9.0,8.99797119500015,8.99797119500015,0.0,0.0,0.0020288049998481903,9.0,0,1.1945762092107113,0.7764745359869624,0.0208350106493286,0.007292253727265011,0.0135427569220636,0.05558401636659039,138.14797182837907,9.457722309192926,172.89288465411,0.1445982004986213,0.9772694396165698,19.75,-4.3967080447266784e-16
14.25,0.1994290918769674,0.1994290918769674,9.000000000000002,8.998005709081232,8.998005709081232,0.0,0.0,0.0019942909187696737,9.000000000000002,0,1.1856135632906635,0.7706488161389313,0.021131414040151265,0.007395994914052944,0.013735419126098334,0.05465908753267198,138.09573496408572,9.512639319707542,172.83417084669588,0.14464732221370177,0.9772513726450824,19.75,-2.9311386964844526e-16
14.5,0.19608999762267412,0.19608999762267412,9.000000000000002,8.998039100023774,8.998039100023774,0.0,0.0,0.0019608999762267413,9.000000000000002,0,1.1766652518178982,0.7648324136816338,0.021425580353105742,0.00749895312358701,0.013926627229518741,0.05376414524576238,138.04377497041594,9.56666775021971,172.7764278865194,0.1446956642512609,0.9772335842486003,19.75,-1.4655693482422263e-16
14.75,0.19285803633075616,0.19285803633075616,9.0,8.998071419636693,8.998071419636693,0.0,0.0,0.0019285803633075616,9.0,0,1.1677536618622513,0.7590398802104633,0.021717518768571302,0.007601131568999957,0.014116387199571357,0.05289773280524766,137.99228730739415,9.61983752452423,172.7196227791085,0.1447432526643053,0.9772160665766005,19.75,-1.4655693482422263e-16
15.0,0.18972833401047884,0.18972833401047884,9.000000000000002,8.998102716659897,8.998102716659897,0.0,0.0,0.0018972833401047886,9.000000000000002,0,1.158897150929099,0.7532831481039144,0.022007243056303576,0.007702535069706253,0.014304707986597337,0.05205849671734572,137.94142298978292,9.67217647351428,172.66372482691494,0.14479011167551845,0.9771988120909725,19.75,0.0
15.25,0.18669630102990853,0.18669630102990853,9.0,8.998133036989701,8.998133036989701,0.0,0.0,0.001866963010299085,9.0,0,1.1501107148072778,0.7475719646247306,0.022294770735005395,0.00780316975725189,0.014491600977753519,0.05124517563721734,137.89129777062033,9.723710615898922,172.60870532396567,0.1448362639246846,0.9771818135493341,19.75,1.4655693482422263e-16
15.5,0.18375761166903193,0.18375761166903193,8.999999999999998,8.998162423883308,8.998162423883308,0.0,0.0,0.0018375761166903191,8.999999999999998,0,1.141406539550798,0.7419142507080186,0.022580122369893093,0.007903042829462586,0.014677079540430526,0.050456591085503516,137.84199925263616,9.774464383043847,172.55453731098987,0.1448817306666544,0.9771650639897178,19.75,0.0
15.75,0.18090818550137197,0.18090818550137197,9.000000000000002,8.998190918144989,8.998190918144989,0.0,0.0,0.0018090818550137197,9.000000000000002,0,1.1327944587548928,0.7363163981906804,0.02286332098458182,0.00800216234460364,0.014861158639978195,0.04969163954758471,137.7935924649399,9.824460801998091,172.5011953758378,0.14492653193232158,0.9771485567164147,19.75,-1.4655693482422263e-16
16.0,0.17814417038767652,0.17814417038767652,9.000000000000002,8.998218558296125,8.998218558296125,0.0,0.0,0.0017814417038767652,9.000000000000002,0,1.1242823334088858,0.7307835167157759,0.02314439156793404,0.008100537048776916,0.015043854519157138,0.048949285672384685,137.7461242807488,9.873721646566418,172.44865548853542,0.14497068666135254,0.9771322852868177,19.75,0.0
16.25,0.17546543370846499,0.17546543370846499,9.000000000000002,8.998245345662916,8.998245345662916,0.0,0.0,0.00175465433708465,9.000000000000002,0,1.1158763683412096,0.7253196394217863,0.023423360660019345,0.008198176231006772,0.015225184429012585,0.04822855636068206,137.702379029616,9.922267563520299,172.3968948633098,0.14501421281295132,0.9771162518287188,19.75,0.0
16.5,0.17289690989623097,0.17289690989623097,9.000000000000002,8.998271030901039,8.998271030901039,0.0,0.0,0.0017289690989623096,9.000000000000002,0,1.107748928562759,0.7200368035657936,0.023700297892160035,0.008295104262256015,0.015405193629904034,0.047530277618519134,137.68004902119506,9.969998228057031,172.34601967526947,0.14505701986680308,0.9771005181072507,19.75,-2.9311386964844526e-16
16.75,0.17042586164483542,0.17042586164483542,9.0,8.998295741383552,8.998295741383552,0.0,0.0,0.0017042586164483543,9.0,0,1.100341856879117,0.715222206971426,0.023975383356379817,0.008391384174732938,0.015583999181646893,0.04685632535689078,137.66432297019327,10.016735781132727,172.29621858190382,0.1450989476482088,0.9770850563467466,19.75,-1.4655693482422263e-16
17.0,0.1680370387899391,0.1680370387899391,9.000000000000002,8.998319629612102,8.998319629612102,0.0,0.0,0.0016803703878993913,9.000000000000002,0,1.093681710039817,0.7108931115258811,0.024248803783889772,0.008487081324361422,0.015761722459528362,0.04620544103323463,137.6467720373222,10.06251616324408,172.24745231625124,0.1451400276974738,0.9770698321437882,19.75,-1.4655693482422263e-16
17.25,0.16572087574530572,0.16572087574530572,9.000000000000002,8.998342791242548,8.998342791242548,0.0,0.0,0.0016572087574530574,9.000000000000002,0,1.0876180388099852,0.7069517252264904,0.024520708293592264,0.008582247902757295,0.015938460390834984,0.04557546269040188,137.6259293833209,10.107444456601065,172.19960806014845,0.14518035366995508,0.9770548241520374,19.75,-1.4655693482422263e-16
17.5,0.16347106039622133,0.16347106039622133,9.0,8.998365289396038,8.998365289396038,0.0,0.0,0.0016347106039622133,9.0,0,1.0819847457116336,0.7032900847125619,0.024791204480020174,0.008676921568007062,0.016114282912013125,0.044964416640888794,137.60241242831492,10.15161985088581,172.15257941800388,0.1452200140393916,0.9770400185024325,19.75,-1.4655693482422263e-16
17.75,0.16128313381788525,0.16128313381788525,9.0,8.998387168661822,8.998387168661822,0.0,0.0,0.0016128313381788524,9.0,0,1.0766425875167982,0.6998176818859188,0.025060365126899374,0.008771127794414782,0.016289237332484604,0.04437074699787656,137.5771614453826,10.195117782810865,172.1062854074772,0.14525907604600402,0.9770254055826673,19.75,-1.4655693482422263e-16
18.0,0.15915370310099644,0.15915370310099644,9.000000000000002,8.998408462968992,8.998408462968992,0.0,0.0,0.0015915370310099646,9.000000000000002,0,1.0714869875662374,0.6964665419180543,0.025328236873790936,0.00886488290582683,0.016463353967964115,0.04379326929903533,137.550923874847,10.237991375061226,172.0606688877959,0.1452975869593009,0.9770109782127954,19.75,-1.4655693482422263e-16
