time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
2.5,1.0320152751773413,0.9992578151262302,9.333008944871043,9.322688792119271,9.322688792119271,0.0,0.0,0.010320152751773412,9.0,0,2.0160313390522666,1.3104203703839734,0.0020594083535310933,0.0007207929237358825,0.0013386154297952105,0.6461349422748296,60.45288465872816,1.4293535172331873,181.7123616042096,0.1375800731402791,0.9788910944136232,19.75,0.0
2.75,0.9876775976676361,0.9463102805735584,9.395124512096611,9.385247736119934,9.385247736119934,0.0,0.0,0.00987677597667636,9.0,0,2.076663250348767,1.3498311127266986,0.002578574166118285,0.0009025009581413995,0.0016760732079768854,0.5818337908258017,64.24959506857599,1.7724123975624926,181.32565572703885,0.13787348458639578,0.9788398716400291,19.75,2.9311386964844526e-16
3.0,0.9392488970448406,0.8963535639280056,9.410576704602084,9.401184215631636,9.401184215631636,0.0,0.0,0.009392488970448407,9.0,0,2.0941484148917175,1.3611964696796164,0.0031021112698412143,0.0010857389444444247,0.0020163723253967896,0.5247494337015082,67.74587347490201,2.110367125504358,180.94558399726947,0.138163084435248,0.9787872936178805,19.75,0.0
3.25,0.8910862074752259,0.8491777109116307,9.407843240842942,9.39893237876819,9.39893237876819,0.0,0.0,0.008910862074752258,9.0,0,2.0888880734925968,1.3577772477701882,0.0036243332882143634,0.001268516650875027,0.002355816637339337,0.47451791206125626,71.07571582443585,2.4396738948191516,180.5760758207466,0.13844580399906842,0.9787343057127703,19.75,2.9311386964844526e-16
3.5,0.8448114576050709,0.8048594605747762,9.396760361370813,9.388312246794762,9.388312246794762,0.0,0.0,0.008448114576050708,9.0,0,2.0703011220726,1.3456957293471903,0.004141908568732514,0.0014496679990563797,0.002692240569676134,0.4304596621201667,74.2816370468102,2.7585872495141777,180.2190155018444,0.1387201008194618,0.978681537063893,19.75,2.9311386964844526e-16
3.75,0.8010610263294583,0.7634439215424029,9.381220110469958,9.373209500206663,9.373209500206663,0.0,0.0,0.008010610263294584,9.0,0,2.0434899709317897,1.3282684811056635,0.004652781061465461,0.0016284733715129112,0.0030243076899525508,0.3918305630149964,77.37869945250465,3.0663025194755273,179.87522315259704,0.1389852341074861,0.9786294146616477,19.75,5.862277392968905e-16
4.0,0.7600604042664011,0.7248924638004715,9.363091890798446,9.355491286755782,9.355491286755782,0.0,0.0,0.007600604042664011,9.0,0,2.011591089290206,1.3075342080386338,0.005155678833788013,0.0018044875918258045,0.0033511912419622097,0.3579188665629874,80.37438232098685,3.3625601933830573,179.54490739305305,0.13924093065625598,0.9785782259729029,19.75,4.3967080447266784e-16
4.25,0.7218366047955458,0.6890978088946789,9.343457773036597,9.336239406988641,9.336239406988641,0.0,0.0,0.007218366047955458,9.0,0,1.9766778413113164,1.2848405968523557,0.005649848294115843,0.0019774469029405447,0.0036724013911752984,0.3280814836084328,83.27436178573271,3.6474325390311253,179.22790909946477,0.1394872044516568,0.9785281588527882,19.75,2.9311386964844526e-16
4.5,0.6863114828723654,0.655909299456666,9.323024676116441,9.316161561287718,9.316161561287718,0.0,0.0,0.006863114828723655,9.0,0,1.940165441217629,1.2611075367914588,0.00613488965442025,0.002147211379047087,0.003987678275373163,0.30175408960667954,86.08395901559255,3.9211948346171703,178.923847886108,0.1397242474681937,0.9784793293856758,19.75,4.3967080447266784e-16
4.75,0.6533503799605109,0.6251539130312319,9.302281464547205,9.2957479607476,9.2957479607476,0.0,0.0,0.00653350379960511,9.0,0,1.9030286624886301,1.2369686306176095,0.006610646820042408,0.002313726387014843,0.004296920433027566,0.27844946892200817,88.80836725214287,4.1842429403349835,178.6322152929701,0.13995235942743106,0.97843180206728,19.75,2.9311386964844526e-16
5.0,0.6227904783274116,0.5966509424397223,9.281572910110057,9.275345005326784,9.275345005326784,0.0,0.0,0.006227904783274116,9.0,0,1.8659366943018396,1.2128588512961958,0.007077130993617868,0.0024769958477662535,0.004600135145851615,0.2577508086766173,91.45260044740176,4.437039333745099,178.352435313447,0.14017190152780107,0.978385604597427,19.75,2.9311386964844526e-16
5.25,0.5944581067647122,0.5702213994209386,9.261142687689233,9.255198106621584,9.255198106621584,0.0,0.0,0.005944581067647121,9.0,0,1.8293436233879505,1.189073355202168,0.007534466899464855,0.002637063414812699,0.004897403484652156,0.23930324121341376,94.0214196939767,4.680077693232032,178.08390372872043,0.14038326584576175,0.9783407387246748,19.75,2.9311386964844526e-16
5.5,0.5681793118072059,0.5456936325939067,9.241161923618574,9.235480130500502,9.235480130500502,0.0,0.0,0.005681793118072058,9.0,0,1.7935513814493673,1.1658083979420886,0.007982854744827196,0.0027939991606895183,0.0051888555841376775,0.22280525590675226,96.51928952598418,4.913859864964933,177.82601336826738,0.14058685524387507,0.9782971881715792,19.75,2.9311386964844526e-16
5.75,0.5437861235681679,0.5229064002469577,9.221749287574209,9.216311426338528,9.216311426338528,0.0,0.0,0.0054378612356816795,9.0,0,1.758754181682006,1.143190218093304,0.008422543290247698,0.002947890151586694,0.005474653138661005,0.20800073044179404,98.9503631480923,5.138881159246662,177.57816996306434,0.1407830703807789,0.978254924404561,19.75,2.9311386964844526e-16
6.0,0.5211200410889323,0.5017102962402019,9.202985406252528,9.197774205841638,9.197774205841638,0.0,0.0,0.005211200410889323,9.0,0,1.7250700741499925,1.121295548197495,0.008853810808785197,0.003098833783074818,0.005754977025710379,0.19467187573935532,101.31848645793931,5.355621249529056,177.33980171661497,0.14097230152512205,0.9782139108183934,19.75,2.9311386964844526e-16
6.25,0.5000337367061242,0.48196814344791816,9.184923249828813,9.179922912461752,9.179922912461752,0.0,0.0,0.005000337367061242,9.0,0,1.6925634202745592,1.1001662231784635,0.009276951663853839,0.0032469330823488417,0.006030018581504994,0.18263315556007226,103.62721228925886,5.564538826348121,177.11036470126132,0.14115492361030613,0.9781741057583346,19.75,2.9311386964844526e-16
6.5,0.4803916409659855,0.4635547630221648,9.16759562105079,9.162791704641132,9.162791704641132,0.0,0.0,0.004803916409659855,9.0,0,1.6612609332635437,1.0798196066213033,0.009692266897169722,0.0033922934140094016,0.006299973483160321,0.17172612962644573,105.87981931573292,5.766068751679247,176.88934550303614,0.14133129346431383,0.9781354646918402,19.75,2.9311386964844526e-16
6.75,0.46206984421997294,0.44635638581319237,9.151020559027476,9.146399860585277,9.146399860585277,0.0,0.0,0.004620698442199729,9.0,0,1.6311631470514059,1.0602560455834138,0.010100057683932575,0.0035350201893763994,0.006565037494556175,0.1618151217937592,108.0793323995836,5.960620861973882,176.67626207575924,0.14150174848775063,0.978097941758809,19.75,2.9311386964844526e-16
7.0,0.44495559977342836,0.4302698769576451,9.13520524609761,9.130755690099877,9.130755690099877,0.0,0.0,0.004449555997734283,9.0,0,1.6022526286986827,1.0414642086541437,0.010500620841107245,0.003675217294387535,0.006825403546719711,0.15278360127454424,110.22854266977488,6.148579842035199,176.47066345191018,0.1416666062844645,0.9780614908679741,19.75,1.4655693482422263e-16
7.25,0.42894661235445836,0.4152018814921734,9.120148842354904,9.11585937623136,9.11585937623136,0.0,0.0,0.004289466123544584,9.0,0,1.5744998642441694,1.0234249117587102,0.010894245807168289,0.0038129860325088996,0.007081259774659388,0.14453116803753868,112.33002649832036,6.330305778306948,176.2721287456442,0.14182616490706995,0.9780260664620112,19.75,2.9311386964844526e-16
7.5,0.41395022854774616,0.4010679573901685,9.105844552481946,9.101705050196468,9.101705050196468,0.0,0.0,0.004139502285477461,9.0,0,1.547867477158702,1.0061138601531563,0.011281212676457965,0.003948424436760286,0.007332788239697677,0.13697104398111734,114.38616303739857,6.5061351271482,176.08026573949556,0.1419807034877299,0.9779916240410387,19.75,1.4655693482422263e-16
7.75,0.39988260160411493,0.38779173542239037,9.092281142577763,9.088282316561722,9.088282316561722,0.0,0.0,0.00399882601604115,9.0,0,1.5223132479323798,0.9895036111560469,0.011661790988441062,0.00408162684595437,0.007580164142486689,0.13002798444216151,116.39915024367953,6.676381920282621,175.89470924873837,0.14213048309853765,0.9779581205101502,19.75,1.4655693482422263e-16
8.0,0.3866678741173677,0.37530412782728517,9.079444062159453,9.07557738341828,9.07557738341828,0.0,0.0,0.0038666787411736772,9.0,0,1.4977922690029746,0.9735649748519335,0.012036239055691804,0.00421268366949213,0.007823555386199672,0.12363653759840147,118.37101944828326,6.84133908874529,175.71511939115874,0.14227574773658266,0.9779255143991147,19.75,4.3967080447266784e-16
8.25,0.37423740332865496,0.3635425966826012,9.067316281872872,9.063573907839586,9.063573907839586,0.0,0.0,0.00374237403328655,9.0,0,1.4742584743492304,0.9582680083269998,0.012404803674279112,0.004341681285997688,0.008063122388281422,0.1177395912344614,120.3036485895597,7.001279827044325,175.54117984505507,0.1424167253636255,0.9778937659895766,19.75,2.9311386964844526e-16
8.5,0.3625290418313685,0.35245048592839695,9.0558789256728,9.052253635254488,9.052253635254488,0.0,0.0,0.0036252904183136855,9.0,0,1.451665715824804,0.9435827152861227,0.012767720103235312,0.004468702036132357,0.008299018067102953,0.11228715675053078,122.19877424517065,7.156458946839225,175.37259614783426,0.1425536289542392,0.9778628373757275,19.75,1.4655693482422263e-16
8.75,0.3514864789054431,0.3419764167650341,9.04511175365509,9.041596888866035,9.041596888866035,0.0,0.0,0.003514864789054431,9.0,0,1.4299685104583775,0.9294795317979453,0.013125212230849906,0.004593824280797465,0.00853138795005244,0.10723534913610253,124.05800259892446,7.307114188244334,175.20909406699815,0.14268665752269832,0.9778326924775598,19.75,2.9311386964844526e-16
9.0,0.3410586430777388,0.3320737436865681,9.03499353568435,9.031582949253572,9.031582949253572,0.0,0.0,0.003410586430777388,9.0,0,1.4091225487499692,0.9159296566874799,0.013477492868037398,0.004717122503813088,0.008760370364224309,0.10254552901607461,125.88281946719789,7.453467469643502,175.05041806148614,0.14281599711015142,0.9778032970207645,19.75,2.9311386964844526e-16
9.25,0.33119916376876396,0.3227000670811353,9.025502344559452,9.022190352921765,9.022190352921765,0.0,0.0,0.00331199163768764,9.0,0,1.3890850294461305,0.9029052691399849,0.01382476412539893,0.004838667443889625,0.008986096681509305,0.0981835789766936,127.67459949543485,7.595726065531121,174.896329842129,0.1429418217212812,0.977774618493622,19.75,2.9311386964844526e-16
9.5,0.3218658883727281,0.3138167977207261,9.016615789345714,9.013397130461986,9.013397130461986,0.0,0.0,0.0032186588837272816,9.0,0,1.3698148685756475,0.890379664574171,0.014167217842542842,0.004958526244889994,0.009208691597652849,0.09411929138390034,129.43461462023734,7.734083707666326,174.74660703391146,0.14306429420485678,0.9777466260884861,19.75,2.9311386964844526e-16
9.75,0.3130204503836872,0.3053887683005272,9.008311203720408,9.005180999216572,9.005180999216572,0.0,0.0,0.003130204503836872,9.0,0,1.351272817706825,0.8783273315094362,0.01450503604696955,0.005076762616439341,0.00942827343053021,0.09032584899680246,131.1640418784904,7.868721608629918,174.60104193884453,0.1431835670760571,0.9777192906334337,19.75,7.327846741211131e-16
10.0,0.30462788393316526,0.2973838872945371,9.000565800051946,8.997519521212615,8.997519521212615,0.0,0.0,0.0030462788393316523,9.0,0,1.333421517062467,0.8667239860906036,0.014838391426235165,0.005193436999182307,0.009644954427052863,0.0867793830144464,132.86397063246338,7.999809409321853,174.45944039582287,0.14329978328073661,0.9776925845181461,19.75,4.3967080447266784e-16
10.25,0.296656280152737,0.2897728306536965,8.993356796983825,8.990390234182298,8.990390234182298,0.0,0.0,0.00296656280152737,9.0,0,1.3162255023192604,0.8555465765075193,0.015167447801814981,0.005308606730635243,0.009858841071179743,0.08345859591197739,134.53540926908371,8.127506053455779,174.32162073241273,0.14341307690326902,0.9776664816169681,19.75,4.3967080447266784e-16
10.5,0.2890876281214199,0.28256820948501277,8.986337605374153,8.98344672909294,8.98344672909294,0.0,0.0,0.002890876281214199,9.0,0,1.3002269582193269,0.8451475228425624,0.015492504541369814,0.005422376589479433,0.010070127951890384,0.08042369347840574,136.05033737566026,8.248733840311246,174.19089103054924,0.1435207079549042,0.977640987032655,19.75,1.4655693482422263e-16
10.75,0.281958428607012,0.2758248358834362,8.9793457897357,8.976526205449629,8.976526205449629,0.0,0.0,0.00281958428607012,9.0,0,1.290226979290528,0.8386475365388434,0.015815061286192447,0.005535271450167354,0.010279789836025096,0.07789658850808241,137.0000655417882,8.353221120934059,174.07829850293638,0.1436135360639356,0.9776161711886114,19.75,1.4655693482422263e-16
11.0,0.2752336735796363,0.2694369506241432,8.973210294650178,8.970457957914382,8.970457957914382,0.0,0.0,0.002752336735796363,9.0,0,1.285216293891481,0.8353905910294627,0.016136365359665315,0.005647727875882858,0.010488637483782462,0.07571992674117652,137.57689804217995,8.445972829541994,173.97841739927424,0.14369598467277636,0.9775919607019216,19.75,4.3967080447266784e-16
11.25,0.26885947603618676,0.26335588186495434,8.967844957295538,8.965156362535177,8.965156362535177,0.0,0.0,0.002688594760361868,9.0,0,1.2819789462297448,0.8332863150493341,0.016456860096222752,0.005759901033677961,0.010696959062544795,0.07377825256826519,137.92757944860614,8.53098961565257,173.88691983003181,0.1437715960719564,0.9775682941955518,19.75,4.3967080447266784e-16
11.5,0.2627944619558751,0.25755164546299436,8.963094746524877,8.960466801905318,8.960466801905318,0.0,0.0,0.0026279446195587508,9.0,0,1.2789111270253553,0.831292232566481,0.01677658787797909,0.005871805757292679,0.010904782120686414,0.07200359063557353,138.13896132055442,8.610674044159715,173.80120800932167,0.14384249848631173,0.9775451283432519,19.75,4.3967080447266784e-16
11.75,0.2570078659973092,0.2520014812194416,8.958849343921532,8.95627926526156,8.95627926526156,0.0,0.0,0.0025700786599730917,9.0,0,1.2753006800354887,0.8289454420230677,0.017095413047987965,0.005983394566795785,0.011112018481192183,0.07035482003749031,138.2632275424383,8.686485761451948,173.7197039352646,0.1439099850717917,0.9775224310070989,19.75,5.862277392968905e-16
12.0,0.25147589404581794,0.24668675665462647,8.955035199480804,8.952520440540347,8.952520440540347,0.0,0.0,0.0025147589404581794,9.0,0,1.2708934910101652,0.8260807691566074,0.017413136420740504,0.006094597747259175,0.011318538673481334,0.06880624480396612,138.33199364888804,8.75932615853166,173.64143292510914,0.14397485426639162,0.9775001770260807,19.75,4.3967080447266784e-16
12.25,0.24617926952579988,0.24159157166399492,8.951601754087669,8.94913996139241,8.94913996139241,0.0,0.0,0.0024617926952579987,9.0,0,1.2656585900318573,0.8226780835207073,0.01772955106824847,0.006205342873886962,0.011524208194361514,0.0673411454741328,138.36463785295462,8.829765343917819,173.5657781391757,0.1440376108010962,0.9774783456812907,19.75,1.4655693482422263e-16
12.5,0.24110173995117634,0.23670197482998606,8.948512232673625,8.946101215274112,8.946101215274112,0.0,0.0,0.0024110173995117636,9.0,0,1.2596650456452037,0.8187822796693823,0.018044467329659773,0.006315563565380916,0.01172890376427886,0.06594811528794227,138.3732328433032,8.898175564757631,173.49233639953275,0.14409858394222036,0.9774569191774762,19.75,2.9311386964844526e-16
12.75,0.23622917663108198,0.23200548776235816,8.94573813952176,8.94337584775545,8.94337584775545,0.0,0.0,0.00236229176631082,9.0,0,1.2530194021981886,0.8144626114288226,0.01835772218020932,0.006425202763073258,0.011932519417136066,0.0646189634380284,138.36545660275723,8.964809540506396,173.4208335911903,0.14415799695054626,0.9774358817295351,19.75,4.3967080447266784e-16
13.0,0.2315490234432108,0.22749080214045234,8.943256052610751,8.94094056237632,8.94094056237632,0.0,0.0,0.0023154902344321078,9.0,0,1.2458352139318236,0.8097928890556855,0.01866918098369227,0.006534213344292292,0.012134967639399988,0.06334750308582551,138.3463112167457,9.02984657753505,173.35107488249582,0.14421600798810152,0.977415219006339,19.75,2.9311386964844526e-16
13.25,0.22704994939247353,0.2231475773295066,8.941045769134146,8.938775269640221,8.938775269640221,0.0,0.0,0.0022704994939247354,9.0,0,1.2382192542897292,0.8048425152883241,0.018978735797264702,0.006642557529042644,0.01233617826822207,0.06212884114180762,138.319142512079,9.09341989276027,173.2829152395592,0.1442727343629817,0.9773949177854085,19.75,1.4655693482422263e-16
13.5,0.22272162082971053,0.21896629818278368,8.939089231403257,8.93686201519496,8.93686201519496,0.0,0.0,0.0022272162082971054,9.0,0,1.2302661675044617,0.7996730088779002,0.019286302339140814,0.006750205818699284,0.012536096520441544,0.06095895449924812,138.2862501231535,9.155632969157578,173.21624177980712,0.14432826704426516,0.9773749657325059,19.75,1.4655693482422263e-16
13.75,0.2185545449659937,0.2149381699623498,8.93736990072609,8.93518435527643,8.93518435527643,0.0,0.0,0.002185545449659937,9.0,0,1.2220572307645778,0.7943371999969757,0.01959181664683196,0.006857135826391183,0.012734680820440786,0.059834431327325396,138.24925702894475,9.216569484051607,173.15096306022977,0.14438267947319394,0.9773553512558788,19.75,1.4655693482422263e-16
14.0,0.21453995683616683,0.2110550369875697,8.935872388223515,8.933726988655154,8.933726988655154,0.0,0.0,0.002145399568361668,9.0,0,1.2136609871959516,0.7888796416773687,0.019895231893630943,0.00696333116277083,0.012931900730860129,0.05875230865625014,138.20933700544862,9.276299445120053,173.0870024560395,0.1444360330080214,0.9773360634057102,19.75,1.4655693482422263e-16
14.25,0.21066973355937946,0.20730931708974062,8.934582233356549,8.932475536020954,8.932475536020954,0.0,0.0,0.0021066973355937943,9.0,0,1.205134619142801,0.7833375024428206,0.020196515548416644,0.007068780441945825,0.013127735106470832,0.057709967034818455,138.16735738387632,9.33488306666421,173.02429397620634,0.14448838036257444,0.9773170918014531,19.75,2.9311386964844526e-16
14.5,0.2069363264065597,0.20369394707674987,8.933485767755734,8.931416404491667,8.931416404491667,0.0,0.0,0.0020693632640655974,9.0,0,1.1965255120368299,0.7777415828239395,0.020495646926425852,0.007173476424249047,0.013322170502176817,0.05670505968853269,138.12397070181336,9.392373281783168,172.96277954989787,0.14453976783362096,0.9772984265767821,19.75,1.4655693482422263e-16
14.75,0.20333270499558131,0.2002023362207249,8.932570028607582,8.930536701557626,8.930536701557626,0.0,0.0,0.002033327049955813,9.0,0,1.1878727583125424,0.7721172929031526,0.02079261511600399,0.007277415290601395,0.013515199825402608,0.05573546303431066,138.0796750333885,9.448817417645264,172.90240721539683,0.14459023678516936,0.9772800583360061,19.75,2.9311386964844526e-16
15.0,0.1998523101320099,0.1968283258454456,8.931822701026958,8.929824177925639,8.929824177925639,0.0,0.0,0.0019985231013200993,9.0,0,1.1792085013470321,0.766485525875571,0.02108741724134075,0.0073805960344692605,0.0137068212068715,0.05479924078429519,138.03485476274813,9.504258347210143,172.84312987370396,0.14463982466799483,0.9772619781182008,19.75,4.3967080447266784e-16
15.25,0.1964890130951263,0.19356615372810657,8.93123207749879,8.929267187367838,8.929267187367838,0.0,0.0,0.0019648901309512632,9.0,0,1.1705590923905118,0.7608634100538327,0.02138005701443838,0.00748301995505343,0.013897037059384958,0.05389461696527456,137.98980888056496,9.558735305984936,172.78490440355145,0.1446885657418933,0.9772441773667518,19.75,2.9311386964844526e-16
15.5,0.19323707992877245,0.19041042242153283,8.93078702743074,8.928854656631454,8.928854656631454,0.0,0.0,0.0019323707992877246,9.0,0,1.1619460666490034,0.7552649433218521,0.02167054353110063,0.0075846902358852174,0.01408585329521542,0.053019954981221785,137.9447711284754,9.612284489057835,172.72769101360836,0.14473649160301907,0.9772266479028376,19.75,1.4655693482422263e-16
15.75,0.1900911397562986,0.1873560708500125,8.930476972718632,8.928576061321069,8.928576061321069,0.0,0.0,0.001900911397562986,9.0,0,1.1533869579295937,0.749701522654236,0.021958890270583033,0.007685611594704058,0.01427327867587898,0.05217374090972016,137.89992468107926,9.664939500123277,172.67145275456497,0.1447836315799982,0.9772093819019065,19.75,1.4655693482422263e-16
16.0,0.18704615642410347,0.1843983486927568,8.930291866890535,8.928421405326294,8.928421405326294,0.0,0.0,0.0018704615642410347,9.0,0,1.1448959748767882,0.7441823836699124,0.02224511426430223,0.007785789992505778,0.01445932427179646,0.05135456986149309,137.85541307286474,9.716731698062537,172.6161551419658,0.14483001303927254,0.9771923718725114,19.75,2.9311386964844526e-16
16.25,0.18409740296049248,0.18153279317734397,8.93022217637406,8.928381202344456,8.928381202344456,0.0,0.0,0.001840974029604925,9.0,0,1.1364845610900836,0.7387149647085542,0.02252923540457475,0.007885232391601162,0.014644003012973595,0.05056113462331727,137.81134847873477,9.767690470700497,172.56176585783953,0.1448756616259687,0.9771756106370633,19.75,2.9311386964844526e-16
16.5,0.1812404384569354,0.17875520798107636,8.930258863013576,8.928446458629006,8.928446458629006,0.0,0.0,0.001812404384569354,9.0,0,1.128161858950029,0.733305208317519,0.022811275869312257,0.00798394655425929,0.014827329315052975,0.04979221604957856,137.76781808560645,9.81784345547009,172.50825450983103,0.14492060145780028,0.9771590913141927,19.75,4.3967080447266784e-16
16.75,0.17847108706115786,0.1760616439927622,8.930393367315153,8.928608656444542,8.928608656444542,0.0,0.0,0.0017847108706115784,9.0,0,1.119935094056154,0.7279578111365003,0.023091259642826295,0.008081940874989204,0.0150093187678371,0.049046674825039306,137.724889057829,9.867216720459796,172.45559243328717,0.14496485528395384,0.9771428073024865,19.75,5.862277392968905e-16
17.0,0.17578541882991344,0.1734483817281478,8.930617592111314,8.928859737923016,8.928859737923016,0.0,0.0,0.0017578541882991346,9.0,0,1.1118098943618948,0.7226764313352316,0.023369212116416765,0.008179224240745872,0.015189987875670908,0.048323444325066356,137.6826124475053,9.915834915275509,172.40375252610534,0.14500844461732065,0.9771267522654267,19.75,1.4655693482422263e-16
17.25,0.1731797322321813,0.17091191522351568,8.930923886470053,8.929192089147731,8.929192089147731,0.0,0.0,0.0017317973223218133,9.0,0,1.1037905555996537,0.7174638611397749,0.02364515975531668,0.00827580591436084,0.015369353840955849,0.04762152436975225,137.64102630051985,9.963721398472988,172.3527091090411,0.14505138984605945,0.9771109201173889,19.75,2.9311386964844526e-16
17.5,0.17065083719044336,0.1684502892703967,8.931293636774884,8.92958712840298,8.92958712840298,0.0,0.0,0.0017065083719044335,9.0,0,1.0958802624792905,0.7123221706115389,0.0239191298209365,0.008371695437327778,0.015547434383608732,0.046939975717119393,137.60039928493762,10.010898346505998,172.3024378061258,0.1450937103288691,0.9770953062672852,19.75,2.9311386964844526e-16
17.75,0.16821580323632535,0.16610681333099275,8.931458266678687,8.929776108646323,8.929776108646323,0.0,0.0,0.0016821580323632534,9.0,0,1.088157251985666,0.707302213790683,0.024191169133932922,0.008466909196876527,0.015724259937056402,0.046278695121444835,137.57509461484847,10.057331691345906,172.25297418825969,0.14513537497864543,0.9770799669682606,19.75,1.4655693482422263e-16
18.0,0.16587783336282497,0.16384874036554417,8.931825466337061,8.930166688003434,8.930166688003434,0.0,0.0,0.0016587783336282499,9.0,0,1.0810166553714293,0.702660825991429,0.02446142329777578,0.008561498154221527,0.015899925143554258,0.045639657050980914,137.56251691133397,10.102837968775292,172.20451286732725,0.14517621857715732,0.9770648935341937,19.75,-1.4655693482422263e-16
